"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0003254",30,32,36,3,3,1
"FBgn0003255",24,29.31,75,555.01,666.8,744.6
"FBgn0003256",1364.57,1392.36,3945.15,2092.95,3967.31,3908.71
"FBgn0003257",2916.97,2858.14,3100.12,716.63,1454.99,2151.34
"FBgn0003261",26614,24535,38893,16544,34295,36001
"FBgn0003267",2,1,0,1,1,2
"FBgn0003268",3413,4049,9247,4316,5658,6667
"FBgn0003270",2,0,0,0,0,0
"FBgn0003274",26172,24354,10718,8922,13879,18499
"FBgn0003275",2473,2242,2551,537,1192,2016
"FBgn0003277",7039,6751,13571,4792,8362,9589
"FBgn0003278",2561,2538,4283,1022,1721,2183
"FBgn0003279",53643,54243,58563,35364,58614,64756
"FBgn0003285",211,216,393,340,607,545
"FBgn0003292",285,223,258,87,178,173
"FBgn0003295",2,1,3,2,1,2
"FBgn0003300",0,2,0,2,0,0
"FBgn0003301",1344.9,1434.09,2428,1912.71,2972.2,2887.71
"FBgn0003302",129,136,166,123,264,384
"FBgn0003308",364,319,384,57,38,41
"FBgn0003310",1146,943,2234,969,1677,1557
"FBgn0003312",73,72,83,9,36.07,18.02
"FBgn0003313",0,0,0,0,2,1
"FBgn0003317",2213,1950,4179,2201,4137,4297
"FBgn0003319",0,1.26,0,0,2.52,3.6
"FBgn0003321",1909,1792,3552,1278,2525,2708
"FBgn0003326",12,13,4,8,9,6
"FBgn0003330",594,692,812,392,649,873
"FBgn0003334",802,885,1910,839,1453.38,1572.61
"FBgn0003339",0,0,0,1,1,2
"FBgn0003345",3062,3424,7581,3719,6192,5763
"FBgn0003346",3969,4661,7539,2579,4542,5957
"FBgn0003353",236.08,298.19,709.62,215.98,395.62,471.81
"FBgn0003356",58.96,400.51,109.26,0,0,7.96
"FBgn0003357",19.51,336.24,27.24,3,2,2.04
"FBgn0003358",1,2,8,9,5,2
"FBgn0003360",69716.5,67203.74,65253.01,21115.04,40194.75,49976.48
"FBgn0003366",7237.01,5498.43,14043.93,110,220,108
"FBgn0003371",2762.86,2711.96,6778.7,3510.95,6209.26,4505.37
"FBgn0003372",6,4,0,2,0,3
"FBgn0003373",2,1,2,1,4,7
"FBgn0003374",1,1,0,0,2,14
"FBgn0003375",0,1,0,3,1,13
"FBgn0003377",1,3,0,19,1,5
"FBgn0003378",1,0,0,5,1,9
"FBgn0003380",4,26,9,5,1,2
"FBgn0003382",0,1,0,0,1,0
"FBgn0003386",151,232,457,186,294,338
"FBgn0003388",127,88,75,6,5,4
"FBgn0003390",304,323,223,440,751,933
"FBgn0003391",9106,10315,22924,5880,9768,9778
"FBgn0003392",2767,3206,6330,2625,4093,4612
"FBgn0003396",2291,1933,4998,1686,2467,1919
"FBgn0003401",2558,2833,2424,896,1748,2422
"FBgn0003410",1013,1009,1911,1256,1852,2246
"FBgn0003411",0,0,0,0,0,0
"FBgn0003415",3351,2882.78,6730.48,3213,5094,4969
"FBgn0003416",978,1131,2553,1348,2063,1898
"FBgn0003423",2206.6,2564.72,4626.38,1107.79,1485.03,1668.85
"FBgn0003429",14,25,9,3,4,6
"FBgn0003430",0,3,0,1,0,0
"FBgn0003435",156,233,456,1326,2301,2078
"FBgn0003444",1407.92,1621.47,4132.12,2600.89,4242.24,5046.77
"FBgn0003447",1180,1271,1974,11606,18064,20689
"FBgn0003448",0,0,2,1,0,0
"FBgn0003449",1443,1585,1725,850,1882,2342
"FBgn0003450",0,3,0,0,0,0
"FBgn0003459",944,940,1722,488,1042,1099
"FBgn0003460",60,49,132,130,193,207
"FBgn0003462",2559,2415,2396,1317,2589,3292
"FBgn0003463",88,80,60,333,640,806
"FBgn0003464",3459,3268,4583,1762,3976,4726
"FBgn0003475",244,227,424,98,188,153
"FBgn0003479",347,392,629,222.96,421.93,537.98
"FBgn0003480",98,109.11,87.57,52.47,100.28,132.79
"FBgn0003482",23,47,66,53,58,58
"FBgn0003483",9347,9794,19607,5542,9104,9954
"FBgn0003486",60.35,26.24,170.77,45.57,106.5,94.4
"FBgn0003495",384,366,720,29,103,55
"FBgn0003499",5,4,12,19,5,12
"FBgn0003502",3072,2631,5993,2338,3576,3804
"FBgn0003507",1000.62,792.2,932.98,640.82,1171,1244.69
"FBgn0003510",197.89,190.66,488,189.12,364.57,278.72
"FBgn0003511",322.11,354.34,473,215.88,406.43,479.28
"FBgn0003512",654,678,721,589,933,1103
"FBgn0003513",4,3,10,0,2,2
"FBgn0003514",5629,6478,6312,4600,7537,10194
"FBgn0003515",5,0,3,0,1,2
"FBgn0003517",52677,49681,24314,17468,28573,37511
"FBgn0003520",1679,1654,4524,1637,3115,2951
"FBgn0003525",2359,3677,7207,2924,7493,5858
"FBgn0003527",204,239,320,93,195,229
"FBgn0003545",621.59,1007,1904.27,755.93,1422.07,1733.87
"FBgn0003557",1507,1565,3295,1130,1957,1991
"FBgn0003559",3041,3262,5788,1579,2769,3537
"FBgn0003567",2359,2517,4833,2552,4308,5584
"FBgn0003575",1907,1726,2657,1157,2558,2613
"FBgn0003598",1639.73,1913.87,3860.91,1501.9,2817.47,3545.76
"FBgn0003607",4135,5036,7607,3879,7102,8023
"FBgn0003612",2464,2515,4760,2221,3689,4329
"FBgn0003638",2796.22,3128.06,7657.97,3552.04,5542.09,6605.21
"FBgn0003651",506,473,408,127,323,242
"FBgn0003654",3700.41,4229.53,5653.87,2027.41,3724.8,5059.02
"FBgn0003655",135.06,140.83,234,48.81,101.66,114.83
"FBgn0003656",2079.79,2007.64,3071.58,966.67,2172.26,2318.12
"FBgn0003660",1408,1363,1144,655,1510,1756
"FBgn0003676",14478,14196,14427,6574,14328,20253
"FBgn0003683",0,17,11,2.97,3,3
"FBgn0003687",517,466,334,159,442,638
"FBgn0003701",1234,1492.86,3399.24,1194,1743,2339.42
"FBgn0003710",46.8,42.82,64,4.5,24.46,22.75
"FBgn0003714",759,965,1593,419,771,1017
"FBgn0003716",2092.39,2042,3995,7179,13001,13301.75
"FBgn0003719",36,35,74,31,36,12
"FBgn0003720",0,2,19,0,1,0
"FBgn0003721",5042.46,6336,13142.78,6008.34,9827.18,10481.77
"FBgn0003731",4417,4373,9357,4242,6049,6181
"FBgn0003733",65,39,67,60,89,90
"FBgn0003741",207.77,164.52,165,97,221.07,280.52
"FBgn0003742",456,554,569,426,816,1100
"FBgn0003744",1211,1132,1866,917,2024,2200
"FBgn0003747",0,1.63,0,4.14,6.52,2.54
"FBgn0003748",5362.47,4862.53,7063.21,848.47,1504.44,1596.62
"FBgn0003751",34,27,36,13,25,18
"FBgn0003861",0,2,0,0,0,0
"FBgn0003862",2478.08,2306.4,7109,3980.6,4443.9,3947.52
"FBgn0003863",0,13.11,8.91,0,0,7.5
"FBgn0003865",0,0,0,0,0,0
"FBgn0003866",2678,3441,6562,3002,6477,7280
"FBgn0003867",455,484,627,71,115,130
"FBgn0003870",2321,2367,5036,3963,6188,6313
"FBgn0003882",1255,1239,1889,925,1459,2061
"FBgn0003884",181479.87,189685.72,181374.75,93959.63,174682.58,217080.56
"FBgn0003885",7285.11,7458.28,6963.25,2724.36,6595.42,9169.43
"FBgn0003886",67.01,103,93,251,435,602.01
"FBgn0003888",18552.03,19186.7,29819.14,24892.51,44653.83,43032.94
"FBgn0003889",2,5,0,8,12,7
"FBgn0003890",2654.89,2158.56,1540.53,15.09,16.08,22.28
"FBgn0003891",5542,6174,14123,7602,10634,10972
"FBgn0003892",3639,4195,8132,6429,9060,10463
"FBgn0003896",11,4,32,1,5,1
"FBgn0003900",0,0,0,0,1,1
"FBgn0003916",84.63,82.37,61,27.84,98.86,69.61
"FBgn0003920",0,0,0,0,0,0
"FBgn0003922",0,0,0,0,0,0
"FBgn0003923",0,0,111.49,0,44.06,0
"FBgn0003926",0,0,0,0,0,0
"FBgn0003930",0,2,0,0,1,0
"FBgn0003931",1,0,0,0,0,1
"FBgn0003933",0,0,2,3.31,0,0
"FBgn0003934",3.84,0,0,0,3.14,0
"FBgn0003935",30.23,4.57,0,0,1.72,3.09
"FBgn0003936",0,0,0,0,0,0
"FBgn0003938",14.93,29.43,0,5.69,16.08,13.91
"FBgn0003941",31218.87,28719.58,22314.01,15663.25,19591.86,25226.88
"FBgn0003942",19975.61,24591.18,27918.36,11318.12,14156.07,19476.26
"FBgn0003943",20624.95,20956.72,29318.62,15532.55,31152.4,31281.71
"FBgn0003944",5,7,28,10,3,1
"FBgn0003950",119,132,422,98,167,229
"FBgn0003961",2,3,6,0,0,0
"FBgn0003963",1317,1060,2165.95,1210,2356.61,1875.19
"FBgn0003964",721.19,772.31,996,514.88,1007.38,1281.68
"FBgn0003965",1386,1113,373,3,15,9
"FBgn0003969",2446,2612,5189,2638,4662,4912
"FBgn0003975",1,3,0,7,2,3
"FBgn0003977",2843.94,2868.88,6145.71,1639.84,3297.37,3791.69
"FBgn0003978",1170.23,1142.79,649.82,327.42,646.02,924.7
"FBgn0003979",7,4,0,1,0,0
"FBgn0003980",5,3,0,0,0,0
"FBgn0003983",2,2,0,1,2,5
"FBgn0003984",561,568,1646,677,840,831
"FBgn0003996",12,117,55,52,131,165
"FBgn0003997",632,586,1384,893,1573,1393
"FBgn0004003",5,12,0,9,29,10
"FBgn0004034",4,34,40,3,15,14
"FBgn0004045",0,6.57,0,2.19,4.38,23.35
"FBgn0004047",1172,2226,1041,10,22,42
"FBgn0004049",1238,1177,2656,1236,2045,2269
"FBgn0004050",659.98,771,912,374.73,786,1038.09
"FBgn0004052",0,1,0,0,0,0
"FBgn0004053",91,116,521,77,87,98
"FBgn0004054",0,0,0,0,0,0
"FBgn0004055",912,1128,1515,425,853,857
"FBgn0004057",4471.44,3628.53,2970.35,106.94,232.32,287.21
"FBgn0004066",3961,4479,5134,3009,3629,5424
"FBgn0004087",533,616,240,152,377,602
"FBgn0004101",342,372,600,276,633,637
"FBgn0004102",0,3,0,0,0,1
"FBgn0004103",7912,9284,17231,8313,15501,17095
"FBgn0004106",2238,2607,5068,1948,4247,5263
"FBgn0004107",1070.6,1126.56,1447.71,755.47,1592.08,2359.29
"FBgn0004108",5087.79,4643.47,8442.77,16843.53,33746.48,39176.54
"FBgn0004110",4,13,0,1,2,2
"FBgn0004117",250,836,978,0,0,2
"FBgn0004118",186,198,359,86,117,194
"FBgn0004132",431,503,538,296,777,904
"FBgn0004133",1617.79,1456.45,2762.99,640.31,1492.99,1671.85
"FBgn0004143",0,1,0,0,0,0
"FBgn0004167",11663,13522,31047,21874,28304,28040
"FBgn0004168",6,13,76,8,7,10
"FBgn0004169",312,992,1759,2,0,1
"FBgn0004170",0,1,9,8,14,23
"FBgn0004171",0,2,0,0,0,0
"FBgn0004172",0,0,0,0,0,0
"FBgn0004174",0,0,0,0,0,0
"FBgn0004175",0,0,0,0,0,0
"FBgn0004177",9547,10504,15354,8196,15272,16233
"FBgn0004179",1925,1857,3029,1696,2721,3156
"FBgn0004181",0,0,0,0,0,0
"FBgn0004183",6.38,4.17,0,3.49,6.53,2.16
"FBgn0004185",84.63,82.37,61,27.84,98.86,69.61
"FBgn0004186",84.63,82.37,61,27.84,98.86,69.61
"FBgn0004187",8.74,12.71,0,0,4.89,0
"FBgn0004188",3.33,1.67,3.33,1,1.67,1.67
"FBgn0004189",3.33,1.67,3.33,1,1.67,1.67
"FBgn0004190",3.33,1.67,3.33,1,1.67,1.67
"FBgn0004191",65.51,61.02,0,25,38.41,51.1
"FBgn0004192",7.74,2.49,5.25,0,3.27,3.45
"FBgn0004197",410,482,938,1059,1205,1482
"FBgn0004198",114,159,208,1972,3156,2759
"FBgn0004227",2547.76,2770.72,5251,3042.79,5690.91,6650.25
"FBgn0004228",22,44,98,40,21,6
"FBgn0004237",6955,7386,8910,3728,8583,10854
"FBgn0004240",11,2,0,1,4,1
"FBgn0004242",30,29,22,48,99,42
"FBgn0004244",2,8,0,3,1,0
"FBgn0004359",644.66,382.58,579.51,420.8,982.96,905.22
"FBgn0004360",1998,1961,3096,142,254,297
"FBgn0004362",9789,12398,15431,7979,13567,18528
"FBgn0004363",20836.9,22575.95,18043,7134,11425,14797.97
"FBgn0004367",1288,1223,3092,1024,1629,1722
"FBgn0004368",999,813,1758,1368,2203,1986
"FBgn0004369",931.32,867.49,1573.34,1057.43,1679.3,1674.06
"FBgn0004370",2724,2607,5735,1907,3126,2965
"FBgn0004372",4,2,14,7,15,9
"FBgn0004373",3939,3189,7279,5445,7271,6982
"FBgn0004374",711,810,1453,469,935,1192
"FBgn0004378",4231.18,5123.19,13680.57,4786.39,7422.53,9412.93
"FBgn0004379",1592,2095,3138,1186.99,1992.98,2832
"FBgn0004380",167,258,254,111,269,314
"FBgn0004381",123,139,212,76,149,207
"FBgn0004387",1186,1181,2212,916,1690,1698
"FBgn0004389",0,0,0,0,0,0
"FBgn0004390",2111,2178,4538,2225,3505,3716
"FBgn0004391",2836,2773,6071,1979,3098,3754
"FBgn0004394",0,0,0,0,0,0
"FBgn0004395",2312,2120,4446,1795,3208,3038
"FBgn0004396",280,284,539,433,676,720
"FBgn0004397",2322,2321,3488,1215,3163,3018
"FBgn0004400",223,287,916,238,376,398
"FBgn0004401",10370,11241,17421,8116,16205,18933
"FBgn0004403",30294.15,29130.35,12390.9,6501.02,15446.42,21258.04
"FBgn0004404",12557.85,12024.65,4922.1,4201.98,5994.58,8987.96
"FBgn0004406",1307,1294,2259,572,1048,1190
"FBgn0004407",575.61,591.8,689,241.28,535.56,820.58
"FBgn0004414",0,0,0,0,0,0
"FBgn0004419",4698,5783,12410,5543,9688,11376
"FBgn0004425",0,11.98,10,0,0,1
"FBgn0004426",0,0,0,0,0,0
"FBgn0004427",0,0,0,0,0,0
"FBgn0004428",0,2.02,0,1,0,0
"FBgn0004429",0,0,0,0,0,0
"FBgn0004430",12,146,83,1,0,0
"FBgn0004431",5,2,8,5,4,21
"FBgn0004432",22289.05,24565.85,12204.64,8514.01,12978.99,16798.29
"FBgn0004435",1238.25,1593.95,3861.26,2054.82,3508.21,3322.94
"FBgn0004436",1032,975,1450,1008,1869,1794
"FBgn0004449",4914.87,4817.71,11335.91,7437.96,11217.54,9753.49
"FBgn0004456",2840,3460,4181,2566,4538,4522
"FBgn0004463",1612,1829,1969,724,1372,1986
"FBgn0004465",582,621,704,242,498,692
"FBgn0004507",18514,23423,19441,426,992,1022
"FBgn0004509",1088,1133,1487,404,697,718
"FBgn0004510",383.34,405.42,388.49,173.2,396.04,510.78
"FBgn0004511",1,7,0,4,2,3
"FBgn0004512",14,21.15,40,78.22,163.4,99.23
"FBgn0004513",20,32,83,37,73,19
"FBgn0004514",24,16,34,21,36,42
"FBgn0004516",11,36,23,0,0,0
"FBgn0004552",4,1,20,3,2,4
"FBgn0004554",7,4,28,0,0,0
"FBgn0004556",618,713,1349,298,443,678
"FBgn0004567",1,4,0,0,0,0
"FBgn0004569",283,265,642,209,341,278
"FBgn0004573",7,6,21,0,0,4
"FBgn0004574",1052,1196,1387,1065,2218,2519
"FBgn0004575",21.69,51.71,48.19,67.28,122.36,140.58
"FBgn0004577",0,2,5,0,0,0
"FBgn0004580",0,17,37,5,11,0
"FBgn0004581",1716,1432,2771,637,1131,1270
"FBgn0004583",1809.5,2060.82,6103.61,2257.21,4007.32,3921.44
"FBgn0004584",5480,6480,8437,3496,7241,9514
"FBgn0004587",15458,13691,17937,6706,13243,18625
"FBgn0004588",0,0,0,83,67,69
"FBgn0004589",0,2,0,37,23,15
"FBgn0004590",0,0,0,309,188,126
"FBgn0004591",0,2,0,110,67,43
"FBgn0004592",0,1,0,11,4,10
"FBgn0004593",0,0,0,11,17,8
"FBgn0004594",0,0,0,9,12,4
"FBgn0004595",21,16,55,73,14,15
"FBgn0004597",460,477.62,606,431,719.16,925.13
"FBgn0004598",4041,3567,5318,2694,4977,4987
"FBgn0004606",2451.01,3082.88,5975,7885.96,11931.65,11363.21
"FBgn0004607",55.78,82.42,144.2,195.4,225.8,173.81
"FBgn0004611",910.83,979,2144.97,848.97,1215.85,1291.92
"FBgn0004618",5,7,9,5,9,8
"FBgn0004619",0,2,0,0,0,0
"FBgn0004620",6,9,39,51,82,77.96
"FBgn0004622",10,7,0,2,0,0
"FBgn0004623",0,3,0,0,2,0
"FBgn0004629",2122.39,2639.45,1662,76.44,139.32,140.77
"FBgn0004635",58,77,206,288,463,540
"FBgn0004636",2376,2662,4145,2527,4613,5008
"FBgn0004638",3750.25,3599.36,8609.68,3208.95,5360.14,5855.48
"FBgn0004643",2306.19,2461.11,3793.38,1421.53,2532.64,3502.66
"FBgn0004644",464,501,515,488,1032,1163
"FBgn0004646",3167,2939,3847,2158,3269,3760.94
"FBgn0004647",6526,6447.89,14208,10738,15293.63,15590.89
"FBgn0004648",4570.14,4675.7,9368,5330,9450,9197
"FBgn0004649",771,869,1768,336,556,803
"FBgn0004650",300,337,769,161,245,287
"FBgn0004652",5401,6323,13009,273,466,460
"FBgn0004654",17873.69,14620.18,7232.21,346.49,846.48,1392.99
"FBgn0004655",2640,2452,4515,1655,2976,3090
"FBgn0004656",5151,5471,14050,6631,8764,8761
"FBgn0004657",4471,4263,7522,4196,8725,9314
"FBgn0004666",5,26,15,1310,2510,2334
"FBgn0004687",3524,4327,4443,3799,5664,6691
"FBgn0004698",2624.49,3012,5527.32,2088.21,3506.35,4247.47
"FBgn0004777",70,496,311,0,0,1
"FBgn0004778",3,6,6,0,0,1
"FBgn0004779",53,366,261,0,0,0
"FBgn0004780",5.42,36.09,134.68,0,0,0
"FBgn0004781",0,0,17,0,0,0
"FBgn0004782",8.58,6.68,94.61,0,0,0
"FBgn0004783",0,17.24,8.71,0,0,0
"FBgn0004784",0,0,0,0,0,0
"FBgn0004795",216,226,436,244,430,475
"FBgn0004797",2484,2340,3154,743,1167,1471
"FBgn0004811",1329,1374,2354,1055,1707,2158
"FBgn0004828",17283,19850.53,40675,20355,31372.92,34052
"FBgn0004832",319,390,542,197,349,471
"FBgn0004837",301,304,572,373,647,748
"FBgn0004838",28883,31533,52410,23887,39959,44357
"FBgn0004839",3456,3766,7338,5832,9611,11139
"FBgn0004841",0,1,0,0,0,0
"FBgn0004842",0,0,0,0,0,0
"FBgn0004852",692,671,1129,319,488,482
"FBgn0004854",0,1,0,0,0,0
"FBgn0004855",898,905,1130,695,1355,1687
"FBgn0004856",1855,1992,1902,787,1903,2573
"FBgn0004858",183,246,320,315,535,608
"FBgn0004859",5165,5775,12937,5627,8620,9873
"FBgn0004860",723.41,597.05,1623.91,854.23,1618.89,1417.86
"FBgn0004861",1245.59,1276.95,2442.09,1386.77,2692.11,2500.14
"FBgn0004862",0,0,0,0,0,0
"FBgn0004863",0,0,0,2,0,0
"FBgn0004864",865,913,2183,1060,1846,1886
"FBgn0004865",383,362,699,2240,3482,4313
"FBgn0004867",69736,56282,33584,17339,35571,48848
"FBgn0004868",10134,11659,8022,7050,13670,16210
"FBgn0004870",356,420,816,972,1486,1524
"FBgn0004872",22972.61,24341.39,56567.73,11304.59,17379.27,21093.93
"FBgn0004875",5152,4932,10815,3279,5362,5985
"FBgn0004876",1205,1063,1611,1147,1964,1845
"FBgn0004878",105,79,165,90,89,79
"FBgn0004880",0,18,17,2,4,1
"FBgn0004882",1395,1321,3356,964,1351,1543
"FBgn0004885",4845,4637,5263,648,1076,1138
"FBgn0004888",4647,5125,3869,1529,3814,4675
"FBgn0004889",3683,3934,5124,2605,5092,5500
"FBgn0004892",128,224,205,115,217,260
"FBgn0004893",3952,4096,8696,3426,5443,6277
"FBgn0004895",0,3,0,1,2,0
"FBgn0004896",0,4,0,3,2,0
"FBgn0004897",0,0,0,0,0,1
"FBgn0004898",0,1,0,1,1,1
"FBgn0004901",1317.16,1507.91,1605,456.43,987.51,1354.37
"FBgn0004903",1003,1119,2826,1754,2765,2704
"FBgn0004907",18480,19831,25302,13617,23818,28088
"FBgn0004908",245.83,242.12,168.83,103.56,217.9,324.33
"FBgn0004910",8,11,36,1,4,2
"FBgn0004911",0,2,0,0,0,0
"FBgn0004913",2841,3084,5142,1909,3562,4457
"FBgn0004914",573.97,421.98,582,341.87,690.97,674
"FBgn0004915",1286.82,1297.83,2445.1,1010.44,1922.82,2022.08
"FBgn0004919",17,9,23,24,38,28
"FBgn0004921",3613,4025,3448,2228,5423,6657
"FBgn0004924",4098,4142,8037,3189,5079,5965
"FBgn0004926",3263,3590,3608,1441.88,2174,3269
"FBgn0004956",0,3,0,1,0,0
"FBgn0004957",461.03,603.73,803.98,414.73,680.47,998.96
"FBgn0004959",3,8,18,0,4,4
"FBgn0005198",1759,1733,3314,1194,1839,1918
"FBgn0005278",16100,15904,19635,3732,6040,7058
"FBgn0005322",1321,1418,1172,551,933,1223
"FBgn0005355",844,950,1141,658,1299,1577
"FBgn0005386",907,1038,2367,1023,1761,1853
"FBgn0005390",381,383.43,1171,313,399,435
"FBgn0005391",15,18,4,14,31,23
"FBgn0005411",2222,2417,2213,1273,2634,3116
"FBgn0005427",626,668,1324,711,1120,1263
"FBgn0005533",18020,17203,8010,6496,10309,12915
"FBgn0005536",1445,1444,3046,1394,2280,2318
"FBgn0005558",58,59,96,24,54,48
"FBgn0005561",10,14,59.18,10.83,7.5,15.82
"FBgn0005564",31,31,15,146,273,343
"FBgn0005585",21393,20491,18532,10206,14864,20204
"FBgn0005586",46,41,96,14,26,11
"FBgn0005590",0,0,0,0,0,0
"FBgn0005593",32728,29474,10506,7587,16712,21711
"FBgn0005596",754,811,1151,614,1263,1468.91
"FBgn0005612",266,255,521,474,696,1054
"FBgn0005613",1,3,0,1,1,6
"FBgn0005614",0,0,0,0,0,1
"FBgn0005616",177,253,491,240,386,455
"FBgn0005617",1060,1135,2823,1059,1661,2111
"FBgn0005619",3,5,39,24,31,27.65
"FBgn0005624",782,704,1515,654,1264,1240
"FBgn0005626",36,14,160,232,936,79
"FBgn0005631",674,735,1584,1552,2363,2368
"FBgn0005632",8211,8490.84,16443.68,7437,10673.28,12047.91
"FBgn0005633",0,0,0,0,1,3
"FBgn0005636",27,27,8,2,1,3
"FBgn0005638",16,10,32,4,12,21
"FBgn0005640",1633,1388,2985,3708,6806,6072
"FBgn0005642",1227,1007,2050,916,1663,1724
"FBgn0005648",3280.95,3464,3411,1809.91,3288,5048
"FBgn0005649",4133.23,4455.19,8038.69,3616.26,6571.74,7712.2
"FBgn0005654",720.17,769.51,1342.41,480.68,823.51,1085.34
"FBgn0005655",5893,6321,4732,2382,5089,6447
"FBgn0005658",0,0,7,1,0,0
"FBgn0005659",203,137,191,11,24,10
"FBgn0005660",234.04,249.49,895.48,60.44,126.1,91.33
"FBgn0005666",193,231,638,104,59,34
"FBgn0005670",3473,3046,2053,117,171,140
"FBgn0005671",8064,9575,13399,5528,8953,11123
"FBgn0005672",2457,2411,3620,2523,4990,5097
"FBgn0005674",9046.36,9300.17,16668,4439,8292.98,10081.72
"FBgn0005677",10,11,16,0,3,9
"FBgn0005683",239,342,372,100,219,319
"FBgn0005694",1093,1042,2251,645,1224,1432
"FBgn0005695",558,561,783,428,735,715
"FBgn0005696",949,1139,1455,544,1233,1669
"FBgn0005771",502,590,798,725,1153,1386
"FBgn0005775",449,392,967,74,86,93
"FBgn0005777",1986,2374,3674,1343,2223,2768
"FBgn0005779",0,0,0,2,2,1
"FBgn0008635",5577,5519,6815,2889,5949,6699
"FBgn0008636",0,0,0,0,0,0
"FBgn0008646",40,74,61,5,20,19
"FBgn0008651",0,0,0,0,0,1
"FBgn0010014",26,27,114,31,27,17
"FBgn0010015",163,201,312,50,114,130
"FBgn0010019",24,115,143,14,33,14
"FBgn0010038",28,28,36,5,4,4
"FBgn0010039",424,377,452,151,230,227
"FBgn0010040",71,79,57,19,15,7
"FBgn0010041",34,35,79,15,14,7
"FBgn0010042",24,42,15,10,0,0
"FBgn0010043",9012,8102,4789,5,3,3
"FBgn0010044",4,9,4,0,0,0
"FBgn0010051",2590,2212,4449,2107,3102,3041
"FBgn0010052",0,0,8,2,4,0
"FBgn0010053",743.08,1032.59,1652.04,474.39,982.88,1182.3
"FBgn0010078",22103,19355,6538,5943,9592,11584
"FBgn0010097",325,316,375,76,190,268
"FBgn0010100",29742,31084,31687,6586,13024,16005
"FBgn0010105",49,49,63,60,105,184
"FBgn0010109",112.42,82.76,201,37.27,152.38,125.51
"FBgn0010113",6646,6327,21307,8715,11821,9623
"FBgn0010114",10,18,9,3,5,4
"FBgn0010173",3509,4015,5498,2356,4505,5144
"FBgn0010194",780,961,2216,1117,1762,1789
"FBgn0010197",3,0,6,4,2,0
"FBgn0010198",47929.15,50715.64,58680.66,26559.49,43273.85,58344.59
"FBgn0010213",1380,1560,1151,331,847,1133
"FBgn0010215",3796,4887,11884,7457,10987,11252
"FBgn0010217",75927.59,73101.23,62884,17038.74,32739.99,39913.31
"FBgn0010220",827,988,1671,724,1095,1168
"FBgn0010222",1643,1967,1930,812,1409,1674
"FBgn0010223",12,50,47,31.81,27.38,30.94
"FBgn0010225",20138,19928,28699,1328,2013,1998
"FBgn0010226",8224,7995,7295,4023,8302,10442
"FBgn0010228",3118,3661,2082,2396,4265,6439
"FBgn0010235",2240.66,2337.84,4187.26,1981.36,3366.6,4154.44
"FBgn0010238",1651,1677,2406,1467,2623,2726
"FBgn0010240",3.92,10.76,28.82,5.84,11.96,12.97
"FBgn0010241",14,7,13,36,17,7
"FBgn0010246",830,1046,2461,1288,2248,2179
"FBgn0010247",2133,2579,5316,2150,3212,3708
"FBgn0010258",5,4,5,18,30,17
"FBgn0010263",563.5,575.51,1226,252.26,491.67,513.86
"FBgn0010265",18279,19199,11657,10676,21848,22040
"FBgn0010269",1308,1256,1260,541,1140,1526
"FBgn0010278",8361,9193,12800,4399,8114,10400
"FBgn0010280",2431,2619,4289,1944,3846,3881
"FBgn0010282",2415,2695,2405,693,1603,2347
"FBgn0010287",175,172,257,91,147,201
"FBgn0010288",2946,3266,4724,2798,5131,6499
"FBgn0010292",1841,1740,2520,613,1157,1570
"FBgn0010294",81.42,1412.47,1710.12,0,0,0
"FBgn0010295",19,730,86,0,1,0
"FBgn0010296",6,2,9,1,0,0
"FBgn0010300",6491.64,5373.37,13429.72,6107.77,8723.72,8377.91
"FBgn0010303",1721,1733,3078,1159,1959,2172
"FBgn0010309",610,614,1163,564,854,976
"FBgn0010313",276,448,527,590,1144,1374
"FBgn0010314",792,1046,1333,873,1453,1635
"FBgn0010315",988,898,1956,1091,2067,2368
"FBgn0010316",509,608,1388,820,1647,1471
"FBgn0010317",480,491.97,385,146,287,343.95
"FBgn0010323",12,14,19,3,4,12
"FBgn0010328",6811.41,6766.74,11871.25,4811.06,9023.1,10781.68
"FBgn0010329",294,315,1095,173,284,204
"FBgn0010333",2736,3559,6637,2949,5376,5614
"FBgn0010339",1962,1926,3056,1050,2109,2616
"FBgn0010340",280.7,320,358,146,265,363
"FBgn0010341",5098.68,6075.76,14620,6227.87,8956.28,10569.79
"FBgn0010342",1632,1929,2348,2159,3998,5344
"FBgn0010348",11195.86,12306.44,18701.83,9872.94,18750.97,23728.03
"FBgn0010350",784.49,819.1,1685.97,795.82,1242.2,1422.35
"FBgn0010352",5527,5248,7882,2133,3829,3996
"FBgn0010355",2813,2657,5364,2375,4092,4187
"FBgn0010356",1004,1134,1324,637,1426,1693
"FBgn0010357",30.02,361.91,145.87,0,0,3.33
"FBgn0010358",78.98,376.66,748.22,2,3.67,20.17
"FBgn0010359",0,197.25,0,2,3.67,0
"FBgn0010379",2754,2778,4962,2004,3911,4255
"FBgn0010380",5129,5596,6744,2984,6500,8344
"FBgn0010382",1451.1,1415.42,2717.24,1170.06,2021.92,2140.65
"FBgn0010383",361,284,643,20,32,32
